new_filename,lighting_level,garbage,bulkywaste,garbagebag,cardboard,litter
2130.jpg,high_light,1,1,0,0,1
16788.jpg,low_light,0,0,0,0,0
15248.jpg,high_light,1,1,0,0,0
19214.jpg,high_light,0,0,0,0,0
13631.jpg,medium_light,0,0,0,0,0
15105.jpg,medium_light,1,1,0,1,1
16423.jpg,high_light,1,0,0,0,1
15521.jpg,medium_light,1,1,0,1,1
14828.jpg,medium_light,0,0,0,0,0
17008.jpg,medium_light,0,0,0,0,0
5691.jpg,low_light,1,1,0,1,0
18689.jpg,low_light,0,0,0,0,0
3694.jpg,low_light,0,0,0,0,0
17876.jpg,high_light,1,0,0,0,1
21795.jpg,high_light,0,0,0,0,0
850.jpg,high_light,1,0,0,0,1
8624.jpg,low_light,1,1,0,1,1
3084.jpg,high_light,0,0,0,0,0
2103.jpg,medium_light,0,0,0,0,0
17852.jpg,medium_light,0,0,0,0,0
688.jpg,high_light,0,0,0,0,0
4369.jpg,medium_light,1,1,0,1,1
12081.jpg,low_light,1,0,0,0,1
9569.jpg,medium_light,0,0,0,0,0
16142.jpg,low_light,1,0,0,1,0
24226.jpg,low_light,0,0,0,0,0
10959.jpg,medium_light,0,0,0,0,0
18992.jpg,low_light,1,1,0,0,0
19665.jpg,high_light,0,0,0,0,0
20841.jpg,low_light,1,0,0,1,1
3824.jpg,medium_light,1,0,0,0,1
3813.jpg,high_light,0,0,0,0,0
17452.jpg,medium_light,1,0,0,0,1
18886.jpg,low_light,0,0,0,0,0
11265.jpg,high_light,0,0,0,0,0
10436.jpg,medium_light,1,0,0,1,0
12670.jpg,low_light,0,0,0,0,0
5790.jpg,medium_light,0,0,0,0,0
10944.jpg,high_light,0,0,0,0,0
6603.jpg,low_light,1,1,0,1,0
2837.jpg,high_light,0,0,0,0,0
9540.jpg,medium_light,1,1,0,1,1
13601.jpg,low_light,1,1,0,1,0
708.jpg,low_light,1,1,0,1,1
23014.jpg,medium_light,1,0,1,1,1
1628.jpg,low_light,1,0,0,0,1
12512.jpg,low_light,1,1,0,1,0
15842.jpg,high_light,0,0,0,0,0
8787.jpg,low_light,1,1,0,1,0
7692.jpg,high_light,1,0,0,0,1
20792.jpg,low_light,1,0,0,0,1
17795.jpg,low_light,0,0,0,0,0
15611.jpg,medium_light,0,0,0,0,0
22711.jpg,low_light,1,1,1,1,0
5075.jpg,high_light,0,0,0,0,0
5163.jpg,medium_light,0,0,0,0,0
2140.jpg,medium_light,0,0,0,0,0
14248.jpg,medium_light,0,0,0,0,0
24293.jpg,low_light,1,0,1,0,0
20534.jpg,low_light,0,0,0,0,0
16253.jpg,low_light,1,0,0,1,0
6273.jpg,high_light,0,0,0,0,0
8069.jpg,medium_light,0,0,0,0,0
4401.jpg,high_light,1,0,0,0,1
9189.jpg,medium_light,0,0,0,0,0
20932.jpg,low_light,1,0,0,0,1
1714.jpg,low_light,0,0,0,0,0
6258.jpg,high_light,0,0,0,0,0
22390.jpg,high_light,0,0,0,0,0
14731.jpg,medium_light,1,0,0,1,1
5558.jpg,low_light,0,0,0,0,0
7060.jpg,low_light,1,1,0,0,0
10725.jpg,low_light,0,0,0,0,0
288.jpg,medium_light,1,1,0,1,0
10139.jpg,high_light,0,0,0,0,0
20806.jpg,high_light,1,0,0,1,1
8133.jpg,low_light,1,1,0,0,0
18555.jpg,medium_light,0,0,0,0,0
22181.jpg,low_light,1,0,0,0,1
4893.jpg,low_light,1,1,0,0,0
13162.jpg,high_light,0,0,0,0,0
16796.jpg,high_light,0,0,0,0,0
876.jpg,medium_light,0,0,0,0,0
18662.jpg,low_light,1,0,1,1,0
19124.jpg,high_light,0,0,0,0,0
7584.jpg,low_light,0,0,0,0,0
5612.jpg,medium_light,0,0,0,0,0
9249.jpg,low_light,0,0,0,0,0
5956.jpg,high_light,0,0,0,0,0
12359.jpg,high_light,0,0,0,0,0
19105.jpg,medium_light,0,0,0,0,0
7856.jpg,low_light,0,0,0,0,0
24675.jpg,medium_light,0,0,0,0,0
2752.jpg,medium_light,1,1,0,0,0
15123.jpg,medium_light,0,0,0,0,0
16148.jpg,low_light,0,0,0,0,0
14582.jpg,low_light,0,0,0,0,0
12334.jpg,low_light,1,1,1,0,1
10042.jpg,low_light,1,1,0,1,0
13080.jpg,low_light,0,0,0,0,0
7682.jpg,medium_light,0,0,0,0,0
8303.jpg,medium_light,1,1,1,1,1
10422.jpg,low_light,1,0,0,1,0
8515.jpg,high_light,0,0,0,0,0
4198.jpg,high_light,0,0,0,0,0
19272.jpg,high_light,0,0,0,0,0
11362.jpg,medium_light,1,1,0,1,1
5966.jpg,low_light,0,0,0,0,0
23033.jpg,low_light,0,0,0,0,0
7871.jpg,low_light,0,0,0,0,0
21162.jpg,high_light,1,0,0,0,1
23858.jpg,high_light,0,0,0,0,0
6788.jpg,low_light,1,1,0,0,0
15799.jpg,medium_light,0,0,0,0,0
12452.jpg,low_light,1,0,0,1,0
23986.jpg,high_light,0,0,0,0,0
13555.jpg,medium_light,0,0,0,0,0
14181.jpg,medium_light,1,1,1,1,1
22218.jpg,medium_light,0,0,0,0,0
4591.jpg,medium_light,1,0,0,0,1
13122.jpg,high_light,0,0,0,0,0
16695.jpg,low_light,1,0,0,1,0
16547.jpg,high_light,0,0,0,0,0
16045.jpg,medium_light,1,1,0,0,0
16129.jpg,high_light,0,0,0,0,0
12445.jpg,medium_light,0,0,0,0,0
16966.jpg,high_light,0,0,0,0,0
21278.jpg,low_light,0,0,0,0,0
3844.jpg,high_light,1,1,0,0,1
1688.jpg,low_light,0,0,0,0,0
14784.jpg,high_light,0,0,0,0,0
11528.jpg,high_light,0,0,0,0,0
10424.jpg,medium_light,0,0,0,0,0
2527.jpg,low_light,0,0,0,0,0
3571.jpg,high_light,1,1,0,1,1
22252.jpg,high_light,0,0,0,0,0
10822.jpg,high_light,0,0,0,0,0
6316.jpg,low_light,0,0,0,0,0
2853.jpg,medium_light,1,0,0,1,0
4230.jpg,high_light,0,0,0,0,0
17844.jpg,low_light,1,1,0,1,0
5368.jpg,medium_light,1,1,1,1,1
20235.jpg,low_light,0,0,0,0,0
8163.jpg,high_light,0,0,0,0,0
5227.jpg,high_light,0,0,0,0,0
11552.jpg,medium_light,1,0,0,1,0
23590.jpg,medium_light,0,0,0,0,0
21838.jpg,medium_light,1,0,0,1,0
6835.jpg,low_light,0,0,0,0,0
1684.jpg,high_light,0,0,0,0,0
1775.jpg,low_light,0,0,0,0,0
4242.jpg,medium_light,0,0,0,0,0
17299.jpg,high_light,0,0,0,0,0
8318.jpg,low_light,0,0,0,0,0
9116.jpg,low_light,0,0,0,0,0
3072.jpg,medium_light,1,0,1,0,1
20735.jpg,low_light,1,0,0,0,1
17951.jpg,medium_light,1,0,0,1,0
11167.jpg,medium_light,0,0,0,0,0
12366.jpg,low_light,0,0,0,0,0
24443.jpg,medium_light,0,0,0,0,0
14216.jpg,low_light,1,0,0,1,1
16187.jpg,medium_light,1,0,0,1,0
21982.jpg,high_light,1,1,0,1,1
18447.jpg,high_light,0,0,0,0,0
10356.jpg,low_light,1,1,0,0,1
24978.jpg,medium_light,1,1,0,1,1
90.jpg,low_light,1,1,0,0,1
24032.jpg,low_light,0,0,0,0,0
19400.jpg,low_light,0,0,0,0,0
8300.jpg,low_light,0,0,0,0,0
38.jpg,high_light,0,0,0,0,0
4015.jpg,low_light,1,0,0,1,1
21516.jpg,low_light,1,1,0,0,0
14904.jpg,high_light,0,0,0,0,0
11894.jpg,high_light,0,0,0,0,0
3314.jpg,medium_light,1,1,0,1,0
18376.jpg,low_light,0,0,0,0,0
6661.jpg,medium_light,0,0,0,0,0
10665.jpg,medium_light,0,0,0,0,0
20631.jpg,low_light,0,0,0,0,0
4202.jpg,high_light,1,0,0,0,1
24599.jpg,low_light,0,0,0,0,0
18167.jpg,low_light,1,1,1,1,1
2240.jpg,low_light,1,1,0,0,0
7718.jpg,medium_light,1,0,0,1,0
13493.jpg,low_light,1,1,0,0,1
5788.jpg,medium_light,1,1,0,1,1
16405.jpg,medium_light,1,1,0,1,0
23412.jpg,high_light,0,0,0,0,0
13766.jpg,medium_light,1,0,0,1,1
6641.jpg,low_light,0,0,0,0,0
11142.jpg,medium_light,1,1,0,0,0
24623.jpg,low_light,0,0,0,0,0
20396.jpg,high_light,1,0,0,0,1
7685.jpg,low_light,1,1,1,1,1
10300.jpg,low_light,1,0,1,1,1
265.jpg,high_light,1,0,0,0,1
17303.jpg,medium_light,0,0,0,0,0
11100.jpg,medium_light,0,0,0,0,0
16730.jpg,low_light,0,0,0,0,0
4082.jpg,high_light,0,0,0,0,0
16330.jpg,medium_light,0,0,0,0,0
10752.jpg,medium_light,0,0,0,0,0
14929.jpg,medium_light,1,0,0,0,1
9196.jpg,medium_light,0,0,0,0,0
8533.jpg,low_light,0,0,0,0,0
5465.jpg,high_light,0,0,0,0,0
13945.jpg,low_light,0,0,0,0,0
1965.jpg,high_light,0,0,0,0,0
17165.jpg,high_light,0,0,0,0,0
12205.jpg,medium_light,0,0,0,0,0
13340.jpg,medium_light,0,0,0,0,0
11584.jpg,medium_light,1,1,0,0,0
10189.jpg,medium_light,0,0,0,0,0
10452.jpg,medium_light,0,0,0,0,0
7129.jpg,medium_light,1,1,0,1,1
3201.jpg,high_light,0,0,0,0,0
22106.jpg,low_light,0,0,0,0,0
4842.jpg,medium_light,1,1,0,0,0
10913.jpg,medium_light,1,1,1,1,0
24963.jpg,medium_light,0,0,0,0,0
23622.jpg,low_light,1,1,1,0,1
184.jpg,low_light,0,0,0,0,0
15581.jpg,low_light,1,1,1,1,0
18590.jpg,high_light,0,0,0,0,0
3385.jpg,low_light,0,0,0,0,0
14975.jpg,low_light,0,0,0,0,0
6554.jpg,medium_light,1,0,0,0,1
12762.jpg,low_light,0,0,0,0,0
21305.jpg,low_light,1,0,1,1,1
3522.jpg,low_light,0,0,0,0,0
8081.jpg,high_light,1,0,0,0,1
13784.jpg,high_light,0,0,0,0,0
3107.jpg,high_light,0,0,0,0,0
14679.jpg,low_light,0,0,0,0,0
18185.jpg,low_light,1,0,0,0,1
9983.jpg,low_light,1,0,0,0,1
4946.jpg,high_light,0,0,0,0,0
3937.jpg,high_light,0,0,0,0,0
22775.jpg,medium_light,0,0,0,0,0
12610.jpg,high_light,0,0,0,0,0
13685.jpg,medium_light,0,0,0,0,0
8755.jpg,low_light,1,0,0,0,1
9776.jpg,medium_light,0,0,0,0,0
20062.jpg,high_light,0,0,0,0,0
5256.jpg,high_light,1,1,0,1,0
5346.jpg,high_light,0,0,0,0,0
6490.jpg,medium_light,0,0,0,0,0
21671.jpg,low_light,0,0,0,0,0
2384.jpg,medium_light,1,0,1,1,1
21154.jpg,medium_light,1,1,0,1,0
6672.jpg,medium_light,0,0,0,0,0
13809.jpg,medium_light,1,1,0,1,1
9067.jpg,low_light,0,0,0,0,0
5333.jpg,high_light,1,1,0,1,1
20867.jpg,low_light,0,0,0,0,0
15777.jpg,low_light,0,0,0,0,0
5278.jpg,low_light,0,0,0,0,0
22166.jpg,high_light,0,0,0,0,0
22649.jpg,medium_light,0,0,0,0,0
22881.jpg,low_light,0,0,0,0,0
1726.jpg,high_light,0,0,0,0,0
14630.jpg,low_light,1,0,0,0,1
6858.jpg,high_light,0,0,0,0,0
17654.jpg,medium_light,1,0,1,0,0
17595.jpg,high_light,0,0,0,0,0
15191.jpg,medium_light,1,0,0,1,1
2895.jpg,high_light,0,0,0,0,0
14143.jpg,high_light,0,0,0,0,0
7179.jpg,medium_light,0,0,0,0,0
22525.jpg,low_light,0,0,0,0,0
9779.jpg,medium_light,0,0,0,0,0
4010.jpg,medium_light,0,0,0,0,0
1550.jpg,high_light,0,0,0,0,0
22155.jpg,high_light,0,0,0,0,0
17364.jpg,high_light,0,0,0,0,0
20764.jpg,medium_light,0,0,0,0,0
9630.jpg,medium_light,1,1,1,0,1
3980.jpg,medium_light,0,0,0,0,0
1036.jpg,low_light,1,0,0,0,1
21352.jpg,low_light,0,0,0,0,0
23969.jpg,low_light,0,0,0,0,0
2047.jpg,high_light,1,1,0,0,0
7274.jpg,high_light,1,1,0,1,0
17202.jpg,high_light,0,0,0,0,0
17864.jpg,high_light,0,0,0,0,0
5709.jpg,medium_light,0,0,0,0,0
20776.jpg,medium_light,1,1,0,0,0
24007.jpg,high_light,0,0,0,0,0
14894.jpg,medium_light,0,0,0,0,0
12094.jpg,low_light,1,1,0,1,1
8091.jpg,low_light,0,0,0,0,0
13875.jpg,high_light,0,0,0,0,0
11866.jpg,medium_light,0,0,0,0,0
10088.jpg,low_light,0,0,0,0,0
2780.jpg,medium_light,0,0,0,0,0
23842.jpg,high_light,0,0,0,0,0
21578.jpg,low_light,0,0,0,0,0
18613.jpg,medium_light,0,0,0,0,0
15733.jpg,high_light,0,0,0,0,0
8601.jpg,high_light,1,0,0,0,1
18704.jpg,medium_light,0,0,0,0,0
6624.jpg,low_light,0,0,0,0,0
11990.jpg,high_light,0,0,0,0,0
19829.jpg,medium_light,0,0,0,0,0
17173.jpg,low_light,1,0,0,0,1
9474.jpg,medium_light,1,0,0,1,1
14819.jpg,medium_light,0,0,0,0,0
13004.jpg,medium_light,0,0,0,0,0
20300.jpg,low_light,1,1,1,0,1
15701.jpg,low_light,0,0,0,0,0
11654.jpg,high_light,0,0,0,0,0
10772.jpg,medium_light,0,0,0,0,0
6443.jpg,medium_light,0,0,0,0,0
15477.jpg,low_light,1,1,0,0,1
17198.jpg,high_light,0,0,0,0,0
3569.jpg,medium_light,1,1,0,1,0
15968.jpg,low_light,0,0,0,0,0
12089.jpg,high_light,0,0,0,0,0
5193.jpg,low_light,0,0,0,0,0
1551.jpg,low_light,1,0,0,0,1
5725.jpg,medium_light,0,0,0,0,0
7037.jpg,low_light,0,0,0,0,0
8113.jpg,medium_light,1,0,0,1,1
4298.jpg,medium_light,0,0,0,0,0
14325.jpg,medium_light,0,0,0,0,0
18254.jpg,high_light,0,0,0,0,0
4427.jpg,medium_light,0,0,0,0,0
1240.jpg,medium_light,0,0,0,0,0
11.jpg,low_light,0,0,0,0,0
9089.jpg,high_light,0,0,0,0,0
7778.jpg,high_light,0,0,0,0,0
8219.jpg,high_light,0,0,0,0,0
1999.jpg,low_light,0,0,0,0,0
7477.jpg,low_light,1,1,0,0,0
19137.jpg,low_light,1,0,1,0,1
19394.jpg,medium_light,0,0,0,0,0
5690.jpg,high_light,0,0,0,0,0
9576.jpg,low_light,1,1,0,1,0
19135.jpg,low_light,1,1,0,1,0
15991.jpg,medium_light,1,1,0,1,0
19631.jpg,medium_light,1,1,1,0,0
11486.jpg,high_light,0,0,0,0,0
11402.jpg,low_light,1,1,1,1,1
18596.jpg,high_light,0,0,0,0,0
4948.jpg,high_light,0,0,0,0,0
6988.jpg,high_light,0,0,0,0,0
7301.jpg,medium_light,0,0,0,0,0
12948.jpg,high_light,0,0,0,0,0
15056.jpg,low_light,0,0,0,0,0
7180.jpg,high_light,0,0,0,0,0
16722.jpg,high_light,1,0,0,0,1
21473.jpg,low_light,1,0,0,0,1
23808.jpg,medium_light,1,0,1,0,0
380.jpg,high_light,1,1,0,0,0
4880.jpg,high_light,0,0,0,0,0
23580.jpg,low_light,1,0,1,1,0
3370.jpg,high_light,0,0,0,0,0
10576.jpg,medium_light,0,0,0,0,0
22256.jpg,low_light,1,1,0,1,0
12322.jpg,medium_light,0,0,0,0,0
13874.jpg,medium_light,0,0,0,0,0
7190.jpg,medium_light,0,0,0,0,0
14886.jpg,high_light,0,0,0,0,0
22858.jpg,high_light,0,0,0,0,0
21311.jpg,medium_light,0,0,0,0,0
20803.jpg,high_light,0,0,0,0,0
17934.jpg,medium_light,1,0,0,0,1
24484.jpg,high_light,0,0,0,0,0
7045.jpg,high_light,0,0,0,0,0
19965.jpg,medium_light,1,0,0,0,1
16782.jpg,medium_light,0,0,0,0,0
3274.jpg,high_light,0,0,0,0,0
15937.jpg,low_light,0,0,0,0,0
9280.jpg,low_light,1,0,0,0,1
24508.jpg,medium_light,0,0,0,0,0
2423.jpg,low_light,0,0,0,0,0
23830.jpg,high_light,1,1,1,1,0
23023.jpg,low_light,0,0,0,0,0
1803.jpg,high_light,0,0,0,0,0
4383.jpg,low_light,0,0,0,0,0
19018.jpg,high_light,0,0,0,0,0
10018.jpg,medium_light,0,0,0,0,0
6669.jpg,high_light,0,0,0,0,0
11341.jpg,high_light,0,0,0,0,0
14496.jpg,medium_light,0,0,0,0,0
9937.jpg,low_light,1,0,1,1,0
1055.jpg,medium_light,0,0,0,0,0
7590.jpg,high_light,0,0,0,0,0
9991.jpg,medium_light,1,0,0,0,1
7873.jpg,low_light,0,0,0,0,0
23125.jpg,high_light,1,0,0,0,1
12511.jpg,high_light,0,0,0,0,0
20854.jpg,low_light,0,0,0,0,0
10639.jpg,high_light,0,0,0,0,0
10712.jpg,low_light,0,0,0,0,0
8105.jpg,low_light,1,0,1,0,0
1150.jpg,high_light,1,0,0,0,1
12526.jpg,high_light,0,0,0,0,0
17369.jpg,medium_light,0,0,0,0,0
19791.jpg,high_light,0,0,0,0,0
23381.jpg,low_light,1,1,0,1,0
11185.jpg,low_light,1,0,1,1,1
1463.jpg,medium_light,1,0,0,0,1
7695.jpg,high_light,0,0,0,0,0
11482.jpg,high_light,0,0,0,0,0
19157.jpg,low_light,1,0,0,0,1
1243.jpg,medium_light,0,0,0,0,0
11587.jpg,low_light,1,1,0,0,1
8006.jpg,medium_light,1,0,1,0,0
19222.jpg,high_light,0,0,0,0,0
16881.jpg,medium_light,1,0,0,0,1
5108.jpg,low_light,0,0,0,0,0
11087.jpg,medium_light,1,0,0,0,1
17494.jpg,high_light,0,0,0,0,0
24546.jpg,medium_light,1,0,1,0,1
3978.jpg,low_light,0,0,0,0,0
8979.jpg,high_light,0,0,0,0,0
23214.jpg,medium_light,0,0,0,0,0
3511.jpg,high_light,0,0,0,0,0
15095.jpg,low_light,0,0,0,0,0
24337.jpg,medium_light,1,1,1,0,1
1476.jpg,high_light,0,0,0,0,0
5199.jpg,low_light,1,1,0,1,1
13982.jpg,medium_light,1,1,0,1,1
11277.jpg,low_light,1,1,0,1,1
20901.jpg,low_light,1,1,1,0,1
23961.jpg,low_light,0,0,0,0,0
17207.jpg,low_light,1,0,1,0,1
940.jpg,high_light,0,0,0,0,0
21542.jpg,low_light,0,0,0,0,0
13199.jpg,medium_light,1,0,0,0,1
507.jpg,high_light,1,0,0,1,0
11239.jpg,high_light,1,0,0,0,1
1308.jpg,medium_light,1,1,0,1,1
9164.jpg,low_light,0,0,0,0,0
5399.jpg,high_light,1,1,0,1,0
20718.jpg,medium_light,1,0,0,0,1
1457.jpg,low_light,0,0,0,0,0
4331.jpg,high_light,1,1,0,0,0
2602.jpg,high_light,0,0,0,0,0
7074.jpg,medium_light,1,0,0,1,0
13081.jpg,high_light,0,0,0,0,0
2673.jpg,low_light,1,1,1,1,0
14802.jpg,high_light,0,0,0,0,0
8802.jpg,high_light,0,0,0,0,0
24607.jpg,medium_light,0,0,0,0,0
7746.jpg,medium_light,0,0,0,0,0
4495.jpg,low_light,1,1,0,0,0
6949.jpg,high_light,0,0,0,0,0
22227.jpg,medium_light,0,0,0,0,0
11983.jpg,medium_light,0,0,0,0,0
24373.jpg,low_light,1,1,0,1,0
6170.jpg,high_light,0,0,0,0,0
23472.jpg,medium_light,0,0,0,0,0
22367.jpg,medium_light,1,1,1,1,0
1839.jpg,medium_light,1,0,0,0,1
2401.jpg,low_light,0,0,0,0,0
12665.jpg,medium_light,0,0,0,0,0
19243.jpg,medium_light,0,0,0,0,0
6799.jpg,medium_light,1,1,0,0,0
18802.jpg,high_light,0,0,0,0,0
23189.jpg,medium_light,0,0,0,0,0
4105.jpg,high_light,1,0,0,0,1
11870.jpg,low_light,0,0,0,0,0
15353.jpg,high_light,0,0,0,0,0
12052.jpg,high_light,0,0,0,0,0
16463.jpg,medium_light,0,0,0,0,0
1851.jpg,low_light,0,0,0,0,0
7926.jpg,medium_light,0,0,0,0,0
17480.jpg,low_light,1,1,0,1,0
16963.jpg,low_light,0,0,0,0,0
8702.jpg,low_light,0,0,0,0,0
18275.jpg,medium_light,0,0,0,0,0
21129.jpg,medium_light,0,0,0,0,0
3285.jpg,high_light,0,0,0,0,0
16858.jpg,high_light,0,0,0,0,0
17524.jpg,medium_light,1,1,0,1,1
11382.jpg,medium_light,0,0,0,0,0
3488.jpg,low_light,0,0,0,0,0
3422.jpg,medium_light,1,1,0,0,0
21496.jpg,medium_light,1,1,0,1,0
9759.jpg,high_light,0,0,0,0,0
2843.jpg,high_light,0,0,0,0,0
7615.jpg,high_light,1,1,0,0,0
21820.jpg,low_light,1,0,0,1,1
4668.jpg,high_light,0,0,0,0,0
2972.jpg,high_light,0,0,0,0,0
21944.jpg,low_light,1,1,0,0,0
163.jpg,high_light,0,0,0,0,0
22100.jpg,high_light,0,0,0,0,0
18592.jpg,low_light,1,1,1,0,1
5392.jpg,medium_light,0,0,0,0,0
9567.jpg,high_light,0,0,0,0,0
8090.jpg,high_light,0,0,0,0,0
4768.jpg,medium_light,0,0,0,0,0
11629.jpg,medium_light,0,0,0,0,0
22006.jpg,medium_light,0,0,0,0,0
13383.jpg,high_light,0,0,0,0,0
24463.jpg,medium_light,1,1,1,0,1
17317.jpg,low_light,1,1,1,0,0
24096.jpg,low_light,0,0,0,0,0
14576.jpg,low_light,1,0,0,1,0
11948.jpg,high_light,1,1,0,0,0
7828.jpg,low_light,0,0,0,0,0
22545.jpg,low_light,0,0,0,0,0
22904.jpg,medium_light,1,0,0,0,1
1518.jpg,high_light,0,0,0,0,0
15042.jpg,low_light,0,0,0,0,0
4270.jpg,low_light,0,0,0,0,0
20214.jpg,high_light,0,0,0,0,0
4780.jpg,low_light,1,1,0,1,0
8351.jpg,medium_light,1,1,0,1,0
13581.jpg,medium_light,0,0,0,0,0
1922.jpg,low_light,0,0,0,0,0
22309.jpg,low_light,1,1,0,1,1
12625.jpg,low_light,1,1,0,0,1
5710.jpg,high_light,0,0,0,0,0
9289.jpg,high_light,1,0,0,0,1
2244.jpg,low_light,1,0,1,1,1
14543.jpg,low_light,1,0,0,1,0
10143.jpg,low_light,0,0,0,0,0
9311.jpg,high_light,0,0,0,0,0
20770.jpg,low_light,0,0,0,0,0
1394.jpg,high_light,0,0,0,0,0
7967.jpg,high_light,0,0,0,0,0
9616.jpg,high_light,0,0,0,0,0
5731.jpg,medium_light,0,0,0,0,0
5845.jpg,low_light,0,0,0,0,0
24806.jpg,medium_light,1,0,0,1,0
9915.jpg,high_light,0,0,0,0,0
24311.jpg,high_light,0,0,0,0,0
10396.jpg,medium_light,0,0,0,0,0
16677.jpg,medium_light,0,0,0,0,0
7545.jpg,low_light,1,1,0,1,0
7915.jpg,high_light,0,0,0,0,0
17768.jpg,high_light,0,0,0,0,0
6896.jpg,high_light,0,0,0,0,0
20917.jpg,high_light,0,0,0,0,0
1044.jpg,high_light,0,0,0,0,0
15116.jpg,medium_light,0,0,0,0,0
21302.jpg,high_light,0,0,0,0,0
22247.jpg,high_light,1,1,1,0,1
11411.jpg,medium_light,1,1,0,0,0
5341.jpg,high_light,0,0,0,0,0
21359.jpg,low_light,0,0,0,0,0
2068.jpg,low_light,1,1,1,1,1
3153.jpg,high_light,1,0,0,0,1
10736.jpg,high_light,0,0,0,0,0
20470.jpg,low_light,0,0,0,0,0
177.jpg,medium_light,0,0,0,0,0
10851.jpg,high_light,0,0,0,0,0
21396.jpg,high_light,0,0,0,0,0
14089.jpg,high_light,0,0,0,0,0
18032.jpg,medium_light,1,0,0,1,0
8206.jpg,low_light,1,0,0,0,1
12217.jpg,high_light,0,0,0,0,0
7524.jpg,high_light,1,1,0,1,1
783.jpg,high_light,0,0,0,0,0
11886.jpg,high_light,0,0,0,0,0
5235.jpg,medium_light,1,1,1,1,1
14593.jpg,high_light,0,0,0,0,0
9841.jpg,medium_light,0,0,0,0,0
20757.jpg,low_light,0,0,0,0,0
12158.jpg,high_light,0,0,0,0,0
21500.jpg,high_light,0,0,0,0,0
14109.jpg,low_light,0,0,0,0,0
11715.jpg,high_light,0,0,0,0,0
18589.jpg,low_light,0,0,0,0,0
3430.jpg,low_light,0,0,0,0,0
9267.jpg,high_light,0,0,0,0,0
14304.jpg,low_light,1,1,0,1,1
5401.jpg,medium_light,0,0,0,0,0
2920.jpg,high_light,0,0,0,0,0
16614.jpg,high_light,0,0,0,0,0
6160.jpg,low_light,1,0,0,0,1
11728.jpg,low_light,0,0,0,0,0
15449.jpg,high_light,0,0,0,0,0
20635.jpg,medium_light,0,0,0,0,0
20933.jpg,high_light,0,0,0,0,0
17784.jpg,low_light,1,1,1,1,0
18362.jpg,high_light,1,1,0,0,0
132.jpg,low_light,0,0,0,0,0
3142.jpg,low_light,0,0,0,0,0
14830.jpg,low_light,0,0,0,0,0
19004.jpg,medium_light,1,0,0,0,1
14074.jpg,low_light,1,1,1,1,1
8736.jpg,low_light,0,0,0,0,0
22414.jpg,high_light,0,0,0,0,0
23848.jpg,high_light,0,0,0,0,0
22267.jpg,low_light,1,0,0,1,1
4323.jpg,low_light,0,0,0,0,0
4188.jpg,medium_light,0,0,0,0,0
18909.jpg,medium_light,0,0,0,0,0
13240.jpg,low_light,1,1,1,1,1
6755.jpg,medium_light,1,0,0,1,0
16685.jpg,low_light,1,1,0,1,1
9298.jpg,low_light,0,0,0,0,0
10883.jpg,low_light,0,0,0,0,0
480.jpg,medium_light,1,1,0,0,1
11249.jpg,high_light,0,0,0,0,0
16976.jpg,low_light,0,0,0,0,0
21889.jpg,low_light,1,0,0,1,0
10092.jpg,high_light,0,0,0,0,0
8867.jpg,high_light,1,1,1,1,1
14922.jpg,low_light,1,0,0,1,0
11838.jpg,medium_light,0,0,0,0,0
22348.jpg,medium_light,0,0,0,0,0
6560.jpg,high_light,0,0,0,0,0
12308.jpg,high_light,0,0,0,0,0
16703.jpg,high_light,1,1,0,0,0
13834.jpg,high_light,0,0,0,0,0
12855.jpg,low_light,1,1,0,0,0
20506.jpg,high_light,0,0,0,0,0
17616.jpg,medium_light,0,0,0,0,0
24185.jpg,high_light,0,0,0,0,0
3810.jpg,medium_light,0,0,0,0,0
9177.jpg,high_light,0,0,0,0,0
405.jpg,medium_light,0,0,0,0,0
3041.jpg,high_light,0,0,0,0,0
13793.jpg,high_light,0,0,0,0,0
18747.jpg,high_light,0,0,0,0,0
4834.jpg,medium_light,1,1,1,1,1
19313.jpg,medium_light,0,0,0,0,0
22702.jpg,high_light,1,0,0,0,1
12041.jpg,high_light,0,0,0,0,0
3259.jpg,medium_light,0,0,0,0,0
824.jpg,medium_light,0,0,0,0,0
12412.jpg,low_light,1,1,0,1,0
23794.jpg,low_light,1,0,1,1,0
24534.jpg,medium_light,0,0,0,0,0
10780.jpg,low_light,1,1,1,1,1
13475.jpg,high_light,0,0,0,0,0
17704.jpg,low_light,0,0,0,0,0
8539.jpg,medium_light,0,0,0,0,0
9029.jpg,medium_light,0,0,0,0,0
14484.jpg,low_light,0,0,0,0,0
22438.jpg,high_light,1,0,0,0,1
19657.jpg,low_light,1,1,1,0,0
17732.jpg,low_light,0,0,0,0,0
17208.jpg,low_light,0,0,0,0,0
14463.jpg,medium_light,1,0,0,1,1
16251.jpg,high_light,0,0,0,0,0
4839.jpg,medium_light,0,0,0,0,0
13264.jpg,high_light,0,0,0,0,0
10788.jpg,medium_light,1,0,0,0,1
23296.jpg,high_light,0,0,0,0,0
20908.jpg,low_light,0,0,0,0,0
5090.jpg,medium_light,0,0,0,0,0
12937.jpg,medium_light,0,0,0,0,0
8100.jpg,high_light,0,0,0,0,0
7679.jpg,low_light,0,0,0,0,0
7316.jpg,low_light,0,0,0,0,0
2450.jpg,high_light,0,0,0,0,0
