new_filename,lighting_level,garbage,bulkywaste,garbagebag,cardboard,litter
19075.jpg,medium_light,1,1,0,1,0
17195.jpg,high_light,0,0,0,0,0
11736.jpg,medium_light,1,0,0,0,1
16406.jpg,medium_light,0,0,0,0,0
3460.jpg,medium_light,0,0,0,0,0
7214.jpg,low_light,1,0,1,0,1
10919.jpg,high_light,0,0,0,0,0
15421.jpg,low_light,1,1,0,1,0
14853.jpg,medium_light,1,0,0,1,1
19402.jpg,high_light,0,0,0,0,0
10721.jpg,low_light,1,1,0,1,0
13481.jpg,high_light,0,0,0,0,0
22930.jpg,medium_light,1,1,0,0,0
16379.jpg,low_light,0,0,0,0,0
7433.jpg,low_light,1,1,1,1,0
4961.jpg,medium_light,1,1,1,1,0
4356.jpg,high_light,0,0,0,0,0
14289.jpg,low_light,1,1,0,1,0
21879.jpg,low_light,1,1,0,1,1
4771.jpg,medium_light,0,0,0,0,0
17635.jpg,high_light,0,0,0,0,0
3595.jpg,medium_light,0,0,0,0,0
3651.jpg,high_light,0,0,0,0,0
2276.jpg,low_light,1,0,0,0,1
6765.jpg,low_light,0,0,0,0,0
6542.jpg,low_light,0,0,0,0,0
1894.jpg,high_light,0,0,0,0,0
10863.jpg,low_light,1,1,0,0,0
10976.jpg,medium_light,0,0,0,0,0
8124.jpg,low_light,0,0,0,0,0
9422.jpg,low_light,1,1,1,1,0
6778.jpg,high_light,0,0,0,0,0
8007.jpg,medium_light,1,0,0,1,1
23419.jpg,high_light,1,0,0,0,1
7932.jpg,high_light,0,0,0,0,0
7402.jpg,low_light,1,1,0,0,0
16926.jpg,low_light,0,0,0,0,0
4813.jpg,medium_light,1,0,1,0,0
5636.jpg,low_light,1,1,1,1,1
14166.jpg,low_light,1,1,0,1,0
6540.jpg,low_light,0,0,0,0,0
15909.jpg,high_light,0,0,0,0,0
312.jpg,high_light,1,0,0,0,1
14664.jpg,low_light,0,0,0,0,0
14739.jpg,low_light,0,0,0,0,0
3004.jpg,low_light,1,1,1,1,0
6942.jpg,high_light,0,0,0,0,0
22428.jpg,low_light,0,0,0,0,0
21916.jpg,medium_light,1,0,0,1,0
18580.jpg,medium_light,1,1,0,0,1
24810.jpg,high_light,1,0,0,0,1
1296.jpg,low_light,1,0,1,1,0
8491.jpg,low_light,1,1,0,1,0
289.jpg,low_light,1,0,0,1,0
12360.jpg,high_light,0,0,0,0,0
12088.jpg,medium_light,1,1,1,1,1
1808.jpg,medium_light,1,1,1,0,0
8834.jpg,medium_light,0,0,0,0,0
2283.jpg,low_light,0,0,0,0,0
5013.jpg,high_light,0,0,0,0,0
6922.jpg,medium_light,0,0,0,0,0
20587.jpg,high_light,0,0,0,0,0
3157.jpg,low_light,1,0,0,0,1
18710.jpg,medium_light,1,0,0,1,0
15223.jpg,medium_light,0,0,0,0,0
7784.jpg,low_light,0,0,0,0,0
24860.jpg,high_light,0,0,0,0,0
1853.jpg,low_light,0,0,0,0,0
12442.jpg,medium_light,1,0,0,0,1
18397.jpg,low_light,1,0,0,1,0
4053.jpg,high_light,0,0,0,0,0
15735.jpg,medium_light,0,0,0,0,0
2155.jpg,medium_light,1,1,0,0,1
7111.jpg,medium_light,0,0,0,0,0
7736.jpg,low_light,1,1,0,0,0
15314.jpg,low_light,1,0,0,1,1
7367.jpg,high_light,0,0,0,0,0
23354.jpg,low_light,1,1,0,0,0
15419.jpg,medium_light,0,0,0,0,0
18738.jpg,low_light,0,0,0,0,0
17268.jpg,high_light,0,0,0,0,0
18822.jpg,low_light,1,0,0,1,0
16634.jpg,medium_light,1,1,0,1,1
17279.jpg,high_light,0,0,0,0,0
4543.jpg,high_light,0,0,0,0,0
17100.jpg,medium_light,1,1,0,0,1
2322.jpg,medium_light,1,0,1,0,0
6080.jpg,low_light,0,0,0,0,0
18043.jpg,high_light,0,0,0,0,0
15630.jpg,low_light,1,1,1,1,0
6830.jpg,medium_light,1,0,0,1,0
14834.jpg,medium_light,0,0,0,0,0
11936.jpg,medium_light,0,0,0,0,0
6821.jpg,low_light,1,0,0,0,1
15933.jpg,medium_light,0,0,0,0,0
2783.jpg,high_light,0,0,0,0,0
21602.jpg,low_light,0,0,0,0,0
19081.jpg,high_light,1,0,0,0,1
19808.jpg,high_light,0,0,0,0,0
24629.jpg,medium_light,0,0,0,0,0
7600.jpg,high_light,0,0,0,0,0
17134.jpg,high_light,0,0,0,0,0
17548.jpg,high_light,1,0,0,0,1
11225.jpg,low_light,0,0,0,0,0
1615.jpg,low_light,0,0,0,0,0
4264.jpg,medium_light,0,0,0,0,0
17233.jpg,high_light,0,0,0,0,0
5052.jpg,high_light,0,0,0,0,0
3834.jpg,medium_light,0,0,0,0,0
18902.jpg,medium_light,0,0,0,0,0
7547.jpg,medium_light,0,0,0,0,0
4816.jpg,medium_light,1,0,0,1,1
449.jpg,high_light,0,0,0,0,0
23072.jpg,high_light,0,0,0,0,0
5232.jpg,low_light,1,0,0,0,1
10812.jpg,high_light,1,0,0,0,1
20554.jpg,low_light,1,1,0,1,0
23677.jpg,low_light,1,0,1,0,1
15946.jpg,low_light,0,0,0,0,0
22936.jpg,high_light,0,0,0,0,0
18104.jpg,high_light,0,0,0,0,0
6878.jpg,low_light,1,0,1,0,0
23122.jpg,medium_light,0,0,0,0,0
17729.jpg,high_light,0,0,0,0,0
2370.jpg,medium_light,1,1,1,0,1
22608.jpg,low_light,0,0,0,0,0
17258.jpg,medium_light,0,0,0,0,0
2114.jpg,low_light,1,1,1,1,0
22790.jpg,medium_light,0,0,0,0,0
11989.jpg,high_light,0,0,0,0,0
1576.jpg,low_light,0,0,0,0,0
2362.jpg,low_light,0,0,0,0,0
2926.jpg,high_light,1,0,0,0,1
23025.jpg,high_light,0,0,0,0,0
3288.jpg,low_light,1,1,1,0,1
4882.jpg,low_light,0,0,0,0,0
18494.jpg,low_light,1,1,1,1,0
7553.jpg,medium_light,1,0,0,0,1
15029.jpg,medium_light,0,0,0,0,0
16737.jpg,high_light,0,0,0,0,0
21230.jpg,medium_light,0,0,0,0,0
18938.jpg,low_light,0,0,0,0,0
15119.jpg,high_light,0,0,0,0,0
7529.jpg,low_light,1,1,0,1,0
11522.jpg,high_light,0,0,0,0,0
23797.jpg,high_light,0,0,0,0,0
22167.jpg,low_light,1,0,0,0,1
15387.jpg,high_light,1,1,1,1,0
21826.jpg,low_light,0,0,0,0,0
3379.jpg,high_light,1,0,0,0,1
1577.jpg,medium_light,1,0,0,0,1
20661.jpg,medium_light,1,1,0,1,0
2815.jpg,low_light,0,0,0,0,0
11857.jpg,medium_light,1,0,1,0,0
9370.jpg,high_light,0,0,0,0,0
20425.jpg,high_light,0,0,0,0,0
18208.jpg,medium_light,0,0,0,0,0
5599.jpg,low_light,0,0,0,0,0
17086.jpg,high_light,0,0,0,0,0
10794.jpg,high_light,0,0,0,0,0
24172.jpg,medium_light,0,0,0,0,0
24054.jpg,medium_light,0,0,0,0,0
11301.jpg,high_light,0,0,0,0,0
8152.jpg,high_light,1,1,0,0,0
18289.jpg,low_light,0,0,0,0,0
21449.jpg,low_light,1,0,0,0,1
10947.jpg,low_light,0,0,0,0,0
17224.jpg,low_light,0,0,0,0,0
1656.jpg,low_light,0,0,0,0,0
4416.jpg,low_light,0,0,0,0,0
4694.jpg,low_light,0,0,0,0,0
16224.jpg,high_light,1,1,0,1,1
22968.jpg,low_light,1,0,0,0,1
1817.jpg,high_light,0,0,0,0,0
20724.jpg,medium_light,1,0,0,1,0
6212.jpg,low_light,1,0,0,1,1
4024.jpg,medium_light,1,1,0,0,0
4120.jpg,medium_light,1,0,0,1,0
9449.jpg,high_light,0,0,0,0,0
8183.jpg,low_light,0,0,0,0,0
23420.jpg,low_light,1,0,0,1,0
15183.jpg,medium_light,1,0,0,1,0
21099.jpg,medium_light,0,0,0,0,0
8121.jpg,medium_light,1,0,0,1,1
129.jpg,medium_light,0,0,0,0,0
15728.jpg,low_light,1,1,0,0,1
11396.jpg,high_light,1,0,0,0,1
12799.jpg,high_light,1,0,0,0,1
21193.jpg,medium_light,1,1,0,0,0
4679.jpg,low_light,0,0,0,0,0
22672.jpg,low_light,0,0,0,0,0
1806.jpg,medium_light,0,0,0,0,0
12039.jpg,low_light,0,0,0,0,0
20822.jpg,high_light,0,0,0,0,0
23120.jpg,medium_light,0,0,0,0,0
16689.jpg,low_light,1,1,0,0,0
18380.jpg,high_light,0,0,0,0,0
18656.jpg,high_light,0,0,0,0,0
5778.jpg,medium_light,1,1,0,1,0
13721.jpg,high_light,0,0,0,0,0
23763.jpg,low_light,1,0,0,1,0
3958.jpg,high_light,0,0,0,0,0
9611.jpg,low_light,1,0,0,0,1
5068.jpg,medium_light,1,0,0,1,1
326.jpg,high_light,0,0,0,0,0
24721.jpg,high_light,1,1,0,0,0
5103.jpg,medium_light,1,1,1,1,0
13690.jpg,medium_light,1,0,0,0,1
11985.jpg,low_light,0,0,0,0,0
22455.jpg,medium_light,0,0,0,0,0
22810.jpg,low_light,1,1,0,1,1
16664.jpg,high_light,1,0,0,0,1
7330.jpg,medium_light,0,0,0,0,0
8865.jpg,medium_light,0,0,0,0,0
18899.jpg,low_light,0,0,0,0,0
6819.jpg,low_light,0,0,0,0,0
14651.jpg,high_light,0,0,0,0,0
7001.jpg,high_light,0,0,0,0,0
1482.jpg,low_light,0,0,0,0,0
13962.jpg,low_light,1,0,1,1,0
19688.jpg,medium_light,0,0,0,0,0
16819.jpg,high_light,0,0,0,0,0
23503.jpg,low_light,1,1,1,1,0
7326.jpg,low_light,1,1,0,1,0
12079.jpg,high_light,1,1,0,1,0
4308.jpg,high_light,0,0,0,0,0
2271.jpg,medium_light,1,0,0,0,1
9198.jpg,low_light,0,0,0,0,0
24762.jpg,high_light,0,0,0,0,0
11539.jpg,medium_light,0,0,0,0,0
13313.jpg,high_light,0,0,0,0,0
4849.jpg,high_light,0,0,0,0,0
18986.jpg,high_light,0,0,0,0,0
8832.jpg,high_light,0,0,0,0,0
10487.jpg,medium_light,1,0,0,1,0
2892.jpg,high_light,0,0,0,0,0
24441.jpg,low_light,1,0,0,1,0
271.jpg,high_light,1,0,0,0,1
5570.jpg,low_light,1,0,0,1,0
14445.jpg,high_light,0,0,0,0,0
23598.jpg,high_light,0,0,0,0,0
18451.jpg,high_light,1,1,1,0,1
12945.jpg,medium_light,1,0,0,1,0
14130.jpg,medium_light,0,0,0,0,0
6471.jpg,low_light,0,0,0,0,0
7796.jpg,low_light,1,1,0,1,1
21930.jpg,high_light,1,1,0,0,0
10982.jpg,high_light,0,0,0,0,0
4455.jpg,medium_light,0,0,0,0,0
22993.jpg,high_light,0,0,0,0,0
9132.jpg,low_light,0,0,0,0,0
5634.jpg,high_light,0,0,0,0,0
7254.jpg,low_light,1,1,0,0,1
15132.jpg,medium_light,0,0,0,0,0
156.jpg,high_light,0,0,0,0,0
9879.jpg,medium_light,0,0,0,0,0
11466.jpg,low_light,1,1,0,0,1
14223.jpg,high_light,0,0,0,0,0
14763.jpg,medium_light,1,1,0,0,0
16409.jpg,high_light,1,0,1,1,0
24211.jpg,high_light,0,0,0,0,0
14365.jpg,medium_light,0,0,0,0,0
24063.jpg,low_light,0,0,0,0,0
10767.jpg,high_light,0,0,0,0,0
5002.jpg,low_light,0,0,0,0,0
15675.jpg,medium_light,1,0,0,0,1
13862.jpg,medium_light,0,0,0,0,0
18462.jpg,low_light,1,0,0,1,1
18088.jpg,medium_light,1,1,0,0,0
20027.jpg,low_light,0,0,0,0,0
14589.jpg,high_light,0,0,0,0,0
6151.jpg,high_light,0,0,0,0,0
7250.jpg,low_light,1,1,0,0,1
3064.jpg,low_light,1,1,0,1,1
3424.jpg,medium_light,0,0,0,0,0
2343.jpg,medium_light,1,1,0,0,0
24475.jpg,medium_light,0,0,0,0,0
20438.jpg,medium_light,0,0,0,0,0
22364.jpg,medium_light,0,0,0,0,0
16594.jpg,high_light,0,0,0,0,0
1412.jpg,high_light,0,0,0,0,0
21739.jpg,high_light,0,0,0,0,0
19279.jpg,medium_light,1,0,1,0,0
11045.jpg,medium_light,0,0,0,0,0
19373.jpg,high_light,0,0,0,0,0
3138.jpg,medium_light,1,1,0,1,0
12419.jpg,low_light,1,0,0,1,0
18134.jpg,high_light,0,0,0,0,0
2918.jpg,high_light,0,0,0,0,0
14783.jpg,high_light,1,0,0,1,0
21255.jpg,low_light,0,0,0,0,0
4223.jpg,medium_light,0,0,0,0,0
11518.jpg,medium_light,0,0,0,0,0
10836.jpg,high_light,0,0,0,0,0
11875.jpg,high_light,0,0,0,0,0
15104.jpg,high_light,1,1,0,1,0
7406.jpg,high_light,0,0,0,0,0
11460.jpg,medium_light,0,0,0,0,0
4002.jpg,medium_light,0,0,0,0,0
23960.jpg,low_light,1,1,1,0,0
5872.jpg,high_light,1,1,0,1,0
4372.jpg,high_light,0,0,0,0,0
5688.jpg,high_light,1,0,0,0,1
18746.jpg,low_light,1,0,0,0,1
18582.jpg,medium_light,0,0,0,0,0
19098.jpg,low_light,1,1,1,0,1
23731.jpg,low_light,1,1,0,0,1
3568.jpg,medium_light,0,0,0,0,0
22948.jpg,medium_light,0,0,0,0,0
15359.jpg,high_light,0,0,0,0,0
12379.jpg,low_light,1,0,0,0,1
7044.jpg,high_light,1,0,0,1,1
7451.jpg,low_light,0,0,0,0,0
13897.jpg,low_light,1,0,0,0,1
17435.jpg,low_light,1,1,0,0,1
22624.jpg,low_light,0,0,0,0,0
16911.jpg,low_light,1,0,0,1,0
11984.jpg,medium_light,0,0,0,0,0
355.jpg,medium_light,0,0,0,0,0
22062.jpg,low_light,1,1,0,1,0
22205.jpg,medium_light,1,0,1,0,1
16155.jpg,low_light,1,1,0,1,0
15080.jpg,high_light,0,0,0,0,0
2881.jpg,high_light,0,0,0,0,0
14717.jpg,medium_light,1,0,0,0,1
8013.jpg,medium_light,0,0,0,0,0
6050.jpg,high_light,0,0,0,0,0
5065.jpg,high_light,0,0,0,0,0
6166.jpg,high_light,1,1,0,1,0
16622.jpg,medium_light,0,0,0,0,0
2590.jpg,medium_light,0,0,0,0,0
23347.jpg,low_light,1,1,0,1,0
14255.jpg,medium_light,1,1,1,1,1
19877.jpg,high_light,0,0,0,0,0
7436.jpg,high_light,0,0,0,0,0
2339.jpg,low_light,1,0,0,0,1
8462.jpg,high_light,0,0,0,0,0
18673.jpg,medium_light,0,0,0,0,0
10448.jpg,medium_light,0,0,0,0,0
4758.jpg,high_light,0,0,0,0,0
1765.jpg,high_light,0,0,0,0,0
15999.jpg,medium_light,0,0,0,0,0
12289.jpg,low_light,1,0,1,0,0
2962.jpg,high_light,0,0,0,0,0
11042.jpg,medium_light,1,1,0,1,0
15765.jpg,low_light,1,0,1,0,0
9600.jpg,low_light,0,0,0,0,0
17624.jpg,low_light,0,0,0,0,0
4046.jpg,high_light,1,1,1,0,1
20381.jpg,high_light,0,0,0,0,0
7166.jpg,high_light,1,0,0,0,1
24832.jpg,high_light,1,0,0,0,1
2556.jpg,low_light,1,1,0,0,1
2234.jpg,low_light,0,0,0,0,0
18216.jpg,high_light,0,0,0,0,0
22130.jpg,low_light,0,0,0,0,0
24734.jpg,medium_light,1,0,0,0,1
1586.jpg,high_light,1,1,0,0,0
9650.jpg,low_light,1,1,0,1,1
22072.jpg,low_light,1,1,1,1,1
2919.jpg,medium_light,1,1,0,0,1
7635.jpg,medium_light,0,0,0,0,0
21604.jpg,high_light,0,0,0,0,0
12658.jpg,low_light,1,0,0,1,0
24091.jpg,medium_light,0,0,0,0,0
14364.jpg,low_light,0,0,0,0,0
22034.jpg,high_light,0,0,0,0,0
7413.jpg,medium_light,1,1,0,1,0
20567.jpg,medium_light,0,0,0,0,0
24107.jpg,high_light,0,0,0,0,0
18542.jpg,medium_light,0,0,0,0,0
1056.jpg,low_light,0,0,0,0,0
16000.jpg,low_light,0,0,0,0,0
20558.jpg,high_light,0,0,0,0,0
20952.jpg,medium_light,1,0,0,0,1
15110.jpg,low_light,1,0,0,1,0
12707.jpg,medium_light,1,1,0,1,0
24499.jpg,high_light,0,0,0,0,0
11468.jpg,low_light,0,0,0,0,0
13394.jpg,medium_light,1,1,0,1,1
3689.jpg,low_light,1,1,0,0,1
10070.jpg,medium_light,1,0,1,1,0
6016.jpg,low_light,1,1,0,0,0
14407.jpg,high_light,0,0,0,0,0
19737.jpg,low_light,0,0,0,0,0
4136.jpg,high_light,0,0,0,0,0
13342.jpg,low_light,1,1,0,1,1
6979.jpg,high_light,1,0,0,0,1
11014.jpg,medium_light,0,0,0,0,0
14568.jpg,medium_light,1,1,0,1,0
4530.jpg,high_light,0,0,0,0,0
4239.jpg,high_light,1,1,1,1,1
1442.jpg,low_light,0,0,0,0,0
7727.jpg,high_light,0,0,0,0,0
8641.jpg,low_light,1,0,0,1,0
20887.jpg,low_light,0,0,0,0,0
23689.jpg,low_light,1,1,0,1,0
22861.jpg,medium_light,0,0,0,0,0
2720.jpg,high_light,0,0,0,0,0
12335.jpg,low_light,1,0,0,0,1
2306.jpg,high_light,0,0,0,0,0
11408.jpg,medium_light,1,1,0,1,0
13747.jpg,high_light,0,0,0,0,0
7381.jpg,medium_light,0,0,0,0,0
20767.jpg,medium_light,0,0,0,0,0
19082.jpg,low_light,0,0,0,0,0
9697.jpg,low_light,0,0,0,0,0
3239.jpg,high_light,0,0,0,0,0
5046.jpg,high_light,0,0,0,0,0
11004.jpg,medium_light,0,0,0,0,0
4248.jpg,high_light,0,0,0,0,0
19132.jpg,medium_light,0,0,0,0,0
15284.jpg,medium_light,0,0,0,0,0
18110.jpg,medium_light,0,0,0,0,0
406.jpg,high_light,0,0,0,0,0
17135.jpg,low_light,0,0,0,0,0
15830.jpg,medium_light,0,0,0,0,0
9048.jpg,medium_light,0,0,0,0,0
9707.jpg,low_light,0,0,0,0,0
7261.jpg,high_light,0,0,0,0,0
3028.jpg,low_light,0,0,0,0,0
10494.jpg,medium_light,0,0,0,0,0
7452.jpg,high_light,0,0,0,0,0
23825.jpg,low_light,1,1,0,1,0
16579.jpg,high_light,0,0,0,0,0
16115.jpg,low_light,1,1,1,0,0
7005.jpg,high_light,0,0,0,0,0
22290.jpg,medium_light,1,0,0,0,1
19239.jpg,high_light,1,0,0,0,1
7816.jpg,low_light,1,1,1,1,0
17282.jpg,low_light,0,0,0,0,0
1074.jpg,low_light,0,0,0,0,0
3521.jpg,low_light,0,0,0,0,0
22686.jpg,high_light,0,0,0,0,0
13970.jpg,high_light,1,0,0,0,1
3954.jpg,low_light,0,0,0,0,0
10400.jpg,high_light,1,0,0,0,1
10277.jpg,medium_light,0,0,0,0,0
4302.jpg,medium_light,0,0,0,0,0
8898.jpg,high_light,0,0,0,0,0
23226.jpg,high_light,0,0,0,0,0
17937.jpg,medium_light,1,0,1,0,1
4905.jpg,low_light,0,0,0,0,0
2431.jpg,high_light,1,1,0,0,0
11141.jpg,low_light,1,1,0,1,0
24739.jpg,low_light,1,1,1,0,0
9671.jpg,low_light,1,1,0,0,0
831.jpg,medium_light,0,0,0,0,0
19878.jpg,high_light,1,0,0,0,1
10926.jpg,high_light,0,0,0,0,0
15426.jpg,medium_light,0,0,0,0,0
7549.jpg,medium_light,1,1,0,0,1
10367.jpg,medium_light,0,0,0,0,0
20570.jpg,medium_light,0,0,0,0,0
13578.jpg,medium_light,0,0,0,0,0
10210.jpg,medium_light,0,0,0,0,0
4227.jpg,low_light,0,0,0,0,0
15247.jpg,medium_light,1,0,0,0,1
16505.jpg,medium_light,1,0,1,1,0
8622.jpg,high_light,0,0,0,0,0
834.jpg,high_light,0,0,0,0,0
3590.jpg,high_light,0,0,0,0,0
2255.jpg,high_light,0,0,0,0,0
1335.jpg,medium_light,0,0,0,0,0
5412.jpg,medium_light,1,0,0,1,1
20532.jpg,medium_light,1,1,0,0,0
15174.jpg,high_light,0,0,0,0,0
14447.jpg,medium_light,1,1,1,0,1
14458.jpg,low_light,0,0,0,0,0
19722.jpg,high_light,0,0,0,0,0
15539.jpg,medium_light,1,1,0,1,1
6084.jpg,high_light,1,0,0,0,1
19824.jpg,high_light,0,0,0,0,0
15557.jpg,low_light,1,1,1,1,1
7185.jpg,medium_light,0,0,0,0,0
22089.jpg,low_light,0,0,0,0,0
321.jpg,medium_light,1,0,1,0,1
20976.jpg,high_light,0,0,0,0,0
18716.jpg,low_light,0,0,0,0,0
24011.jpg,low_light,1,1,0,0,1
23310.jpg,medium_light,1,0,0,0,1
24385.jpg,high_light,0,0,0,0,0
24367.jpg,medium_light,0,0,0,0,0
24068.jpg,low_light,0,0,0,0,0
22358.jpg,medium_light,1,0,0,0,1
5027.jpg,high_light,0,0,0,0,0
11199.jpg,high_light,0,0,0,0,0
11099.jpg,high_light,0,0,0,0,0
24792.jpg,high_light,0,0,0,0,0
21943.jpg,medium_light,1,1,0,1,0
17484.jpg,low_light,1,1,1,0,0
5744.jpg,low_light,1,0,0,1,1
24556.jpg,high_light,1,0,0,0,1
20390.jpg,medium_light,1,1,0,1,1
3704.jpg,low_light,0,0,0,0,0
15152.jpg,medium_light,0,0,0,0,0
362.jpg,low_light,0,0,0,0,0
4676.jpg,medium_light,1,0,0,0,1
16233.jpg,high_light,0,0,0,0,0
4157.jpg,medium_light,0,0,0,0,0
23067.jpg,medium_light,0,0,0,0,0
1379.jpg,low_light,0,0,0,0,0
24343.jpg,low_light,0,0,0,0,0
18030.jpg,medium_light,0,0,0,0,0
16375.jpg,high_light,0,0,0,0,0
907.jpg,medium_light,0,0,0,0,0
5743.jpg,high_light,0,0,0,0,0
10354.jpg,low_light,0,0,0,0,0
20367.jpg,medium_light,0,0,0,0,0
8995.jpg,medium_light,1,1,0,1,0
17675.jpg,low_light,1,1,0,1,0
8521.jpg,medium_light,0,0,0,0,0
2377.jpg,high_light,0,0,0,0,0
20461.jpg,low_light,1,0,0,0,1
15341.jpg,high_light,0,0,0,0,0
2124.jpg,high_light,1,1,0,1,0
5931.jpg,low_light,1,1,0,0,1
4840.jpg,high_light,0,0,0,0,0
23063.jpg,high_light,0,0,0,0,0
10763.jpg,high_light,1,0,0,0,1
13464.jpg,low_light,1,1,0,1,1
23692.jpg,high_light,0,0,0,0,0
22618.jpg,low_light,0,0,0,0,0
1531.jpg,medium_light,1,1,0,1,1
19897.jpg,medium_light,0,0,0,0,0
6971.jpg,low_light,1,1,0,1,0
29.jpg,low_light,1,0,0,0,1
5739.jpg,high_light,0,0,0,0,0
6610.jpg,high_light,0,0,0,0,0
15057.jpg,low_light,0,0,0,0,0
22992.jpg,medium_light,1,0,0,1,0
9423.jpg,high_light,0,0,0,0,0
15277.jpg,high_light,0,0,0,0,0
1177.jpg,medium_light,0,0,0,0,0
20519.jpg,medium_light,0,0,0,0,0
9585.jpg,high_light,1,1,0,1,1
8536.jpg,medium_light,1,1,0,1,0
2004.jpg,low_light,1,0,0,0,1
4856.jpg,high_light,0,0,0,0,0
11603.jpg,low_light,1,0,1,0,0
241.jpg,medium_light,0,0,0,0,0
23359.jpg,low_light,1,1,0,1,0
16219.jpg,medium_light,1,0,0,0,1
12100.jpg,medium_light,1,1,0,0,0
495.jpg,low_light,1,1,0,0,1
17872.jpg,high_light,0,0,0,0,0
2012.jpg,high_light,0,0,0,0,0
21909.jpg,low_light,0,0,0,0,0
6088.jpg,low_light,0,0,0,0,0
13770.jpg,low_light,1,0,0,0,1
16723.jpg,low_light,0,0,0,0,0
18608.jpg,medium_light,1,1,0,0,0
11390.jpg,low_light,0,0,0,0,0
21150.jpg,low_light,0,0,0,0,0
22404.jpg,low_light,0,0,0,0,0
23682.jpg,high_light,0,0,0,0,0
10211.jpg,high_light,0,0,0,0,0
19317.jpg,high_light,0,0,0,0,0
14940.jpg,high_light,0,0,0,0,0
11588.jpg,low_light,1,0,1,1,0
14070.jpg,medium_light,1,0,0,1,0
5789.jpg,low_light,0,0,0,0,0
20884.jpg,medium_light,1,0,0,1,0
21872.jpg,medium_light,0,0,0,0,0
15013.jpg,medium_light,0,0,0,0,0
10503.jpg,high_light,1,0,0,0,1
2751.jpg,low_light,1,1,0,1,0
13336.jpg,medium_light,1,0,0,1,0
12472.jpg,high_light,1,1,0,1,0
19072.jpg,high_light,1,1,0,1,0
19361.jpg,low_light,0,0,0,0,0
18143.jpg,high_light,1,1,0,1,0
7173.jpg,medium_light,1,1,0,0,1
24941.jpg,high_light,0,0,0,0,0
10032.jpg,medium_light,0,0,0,0,0
24594.jpg,medium_light,0,0,0,0,0
3712.jpg,medium_light,1,0,0,0,1
12048.jpg,high_light,0,0,0,0,0
3005.jpg,medium_light,0,0,0,0,0
14737.jpg,medium_light,1,1,1,0,1
11210.jpg,low_light,0,0,0,0,0
20739.jpg,low_light,0,0,0,0,0
9578.jpg,low_light,0,0,0,0,0
4037.jpg,high_light,0,0,0,0,0
5152.jpg,high_light,0,0,0,0,0
10599.jpg,medium_light,0,0,0,0,0
22159.jpg,high_light,0,0,0,0,0
10635.jpg,low_light,0,0,0,0,0
21071.jpg,low_light,0,0,0,0,0
24338.jpg,low_light,0,0,0,0,0
11551.jpg,medium_light,1,1,0,0,0
4014.jpg,low_light,1,0,1,0,0
12509.jpg,high_light,1,0,0,1,1
12196.jpg,high_light,0,0,0,0,0
1900.jpg,low_light,0,0,0,0,0
15874.jpg,high_light,0,0,0,0,0
3287.jpg,low_light,0,0,0,0,0
2466.jpg,high_light,0,0,0,0,0
7646.jpg,medium_light,0,0,0,0,0
8274.jpg,high_light,0,0,0,0,0
21968.jpg,high_light,0,0,0,0,0
8937.jpg,low_light,1,1,0,1,0
1489.jpg,medium_light,0,0,0,0,0
24687.jpg,high_light,0,0,0,0,0
3949.jpg,high_light,0,0,0,0,0
16953.jpg,medium_light,0,0,0,0,0
11753.jpg,low_light,0,0,0,0,0
11184.jpg,low_light,1,1,1,1,0
8454.jpg,medium_light,0,0,0,0,0
18925.jpg,low_light,1,1,0,1,0
694.jpg,high_light,0,0,0,0,0
11003.jpg,low_light,1,1,0,1,0
5268.jpg,low_light,1,0,0,0,1
10109.jpg,high_light,1,0,0,0,1
2342.jpg,low_light,0,0,0,0,0
12336.jpg,medium_light,0,0,0,0,0
5338.jpg,high_light,1,1,0,0,0
7101.jpg,high_light,0,0,0,0,0
20389.jpg,low_light,1,1,1,0,0
21981.jpg,high_light,0,0,0,0,0
13761.jpg,medium_light,0,0,0,0,0
16431.jpg,medium_light,0,0,0,0,0
17509.jpg,high_light,0,0,0,0,0
15813.jpg,medium_light,1,0,0,0,1
13683.jpg,high_light,0,0,0,0,0
4204.jpg,low_light,1,1,0,1,1
1311.jpg,medium_light,1,1,1,0,0
7205.jpg,medium_light,0,0,0,0,0
21540.jpg,high_light,0,0,0,0,0
9173.jpg,high_light,0,0,0,0,0
4414.jpg,medium_light,0,0,0,0,0
23288.jpg,low_light,1,1,0,0,0
10802.jpg,high_light,0,0,0,0,0
7702.jpg,low_light,1,0,0,1,0
2779.jpg,high_light,0,0,0,0,0
10125.jpg,medium_light,1,1,0,0,0
6774.jpg,high_light,0,0,0,0,0
2109.jpg,low_light,0,0,0,0,0
23979.jpg,medium_light,1,0,0,1,0
7061.jpg,low_light,0,0,0,0,0
6256.jpg,medium_light,1,1,1,1,1
2438.jpg,medium_light,0,0,0,0,0
23906.jpg,medium_light,0,0,0,0,0
667.jpg,high_light,0,0,0,0,0
22748.jpg,low_light,1,0,1,0,0
8016.jpg,low_light,0,0,0,0,0
5355.jpg,high_light,0,0,0,0,0
5591.jpg,high_light,0,0,0,0,0
8600.jpg,high_light,0,0,0,0,0
19537.jpg,medium_light,1,1,0,1,1
9516.jpg,high_light,0,0,0,0,0
24083.jpg,low_light,1,1,0,0,0
20184.jpg,medium_light,0,0,0,0,0
7264.jpg,medium_light,0,0,0,0,0
4327.jpg,high_light,0,0,0,0,0
